id,date,country,deaths
99,2020-02-07,Spain,0
100,2020-02-07,United Kingdom,0
101,2020-02-07,France,0
102,2020-02-07,US,0
103,2020-02-08,Italy,0
104,2020-02-08,"Korea, South",0
105,2020-02-08,Spain,0
106,2020-02-08,United Kingdom,0
107,2020-02-08,France,0
108,2020-02-08,US,0
109,2020-02-09,Italy,0
110,2020-02-09,"Korea, South",0
111,2020-02-09,Spain,0
112,2020-02-09,United Kingdom,0
113,2020-02-09,France,0
114,2020-02-09,US,0
115,2020-02-10,Italy,0
116,2020-02-10,"Korea, South",0
117,2020-02-10,Spain,0
118,2020-02-10,United Kingdom,0
119,2020-02-10,France,0
120,2020-02-10,US,0
121,2020-02-11,Italy,0
122,2020-02-11,"Korea, South",0
123,2020-02-11,Spain,0
124,2020-02-11,United Kingdom,0
125,2020-02-11,France,0
126,2020-02-11,US,0
127,2020-02-12,Italy,0
128,2020-02-12,"Korea, South",0
129,2020-02-12,Spain,0
130,2020-02-12,United Kingdom,0
131,2020-02-12,France,0
132,2020-02-12,US,0
133,2020-02-13,Italy,0
134,2020-02-13,"Korea, South",0
136,2020-02-13,United Kingdom,0
138,2020-02-13,US,0
140,2020-02-14,"Korea, South",0
142,2020-02-14,United Kingdom,0
144,2020-02-14,US,0
146,2020-02-15,"Korea, South",0
148,2020-02-15,United Kingdom,0
150,2020-02-15,US,0
152,2020-02-16,"Korea, South",0
154,2020-02-16,United Kingdom,0
156,2020-02-16,US,0
158,2020-02-17,"Korea, South",0
160,2020-02-17,United Kingdom,0
162,2020-02-17,US,0
164,2020-02-18,"Korea, South",0
166,2020-02-18,United Kingdom,0
168,2020-02-18,US,0
170,2020-02-19,"Korea, South",0
172,2020-02-19,United Kingdom,0
174,2020-02-19,US,0
176,2020-02-20,"Korea, South",1
178,2020-02-20,United Kingdom,0
180,2020-02-20,US,0
182,2020-02-21,"Korea, South",1
184,2020-02-21,United Kingdom,0
186,2020-02-21,US,0
188,2020-02-22,"Korea, South",0
190,2020-02-22,United Kingdom,0
192,2020-02-22,US,0
194,2020-02-23,"Korea, South",4
196,2020-02-23,United Kingdom,0
198,2020-02-23,US,0
200,2020-02-24,"Korea, South",2
202,2020-02-24,United Kingdom,0
204,2020-02-24,US,0
235,2020-03-01,Italy,5
237,2020-03-01,Spain,0
239,2020-03-01,France,0
241,2020-03-02,Italy,18
243,2020-03-02,Spain,0
245,2020-03-02,France,1
247,2020-03-03,Italy,27
249,2020-03-03,Spain,1
251,2020-03-03,France,1
288,2020-03-09,US,1
290,2020-03-10,"Korea, South",1
292,2020-03-10,United Kingdom,2
294,2020-03-10,US,6
296,2020-03-11,"Korea, South",6
298,2020-03-11,United Kingdom,2
300,2020-03-11,US,8
302,2020-03-12,"Korea, South",6
304,2020-03-12,United Kingdom,0
306,2020-03-12,US,4
308,2020-03-13,"Korea, South",0
310,2020-03-13,United Kingdom,0
312,2020-03-13,US,7
314,2020-03-14,"Korea, South",6
316,2020-03-14,United Kingdom,13
318,2020-03-14,US,7
320,2020-03-15,"Korea, South",3
322,2020-03-15,United Kingdom,0
324,2020-03-15,US,9
326,2020-03-16,"Korea, South",0
328,2020-03-16,United Kingdom,35
330,2020-03-16,US,22
332,2020-03-17,"Korea, South",6
334,2020-03-17,United Kingdom,0
336,2020-03-17,US,23
338,2020-03-18,"Korea, South",3
340,2020-03-18,United Kingdom,16
342,2020-03-18,US,10
344,2020-03-19,"Korea, South",7
346,2020-03-19,United Kingdom,66
348,2020-03-19,US,82
350,2020-03-20,"Korea, South",3
352,2020-03-20,United Kingdom,40
354,2020-03-20,US,44
356,2020-03-21,"Korea, South",8
358,2020-03-21,United Kingdom,56
360,2020-03-21,US,63
362,2020-03-22,"Korea, South",9
364,2020-03-22,United Kingdom,48
366,2020-03-22,US,110
368,2020-03-23,"Korea, South",0
370,2020-03-23,United Kingdom,54
372,2020-03-23,US,140
374,2020-03-24,"Korea, South",9
376,2020-03-24,United Kingdom,87
378,2020-03-24,US,149
380,2020-03-25,"Korea, South",6
382,2020-03-25,United Kingdom,43
384,2020-03-25,US,236
386,2020-03-26,"Korea, South",5
388,2020-03-26,United Kingdom,114
390,2020-03-26,US,267
392,2020-03-27,"Korea, South",8
394,2020-03-27,United Kingdom,181
396,2020-03-27,US,372
398,2020-03-28,"Korea, South",5
400,2020-03-28,United Kingdom,260
402,2020-03-28,US,445
404,2020-03-29,"Korea, South",8
408,2020-03-29,US,441
410,2020-03-30,"Korea, South",6
412,2020-03-30,United Kingdom,180
414,2020-03-30,US,511
416,2020-03-31,"Korea, South",4
418,2020-03-31,United Kingdom,382
420,2020-03-31,US,895
422,2020-04-01,"Korea, South",3
424,2020-04-01,United Kingdom,564
426,2020-04-01,US,884
428,2020-04-02,"Korea, South",4
430,2020-04-02,United Kingdom,569
432,2020-04-02,US,1169
434,2020-04-03,"Korea, South",5
436,2020-04-03,United Kingdom,685
438,2020-04-03,US,1161
440,2020-04-04,"Korea, South",3
442,2020-04-04,United Kingdom,709
444,2020-04-04,US,1320
446,2020-04-05,"Korea, South",6
448,2020-04-05,United Kingdom,623
450,2020-04-05,US,1212
452,2020-04-06,"Korea, South",3
454,2020-04-06,United Kingdom,442
456,2020-04-06,US,1164
458,2020-04-07,"Korea, South",6
135,2020-02-13,Spain,0
137,2020-02-13,France,0
139,2020-02-14,Italy,0
141,2020-02-14,Spain,0
143,2020-02-14,France,0
145,2020-02-15,Italy,0
147,2020-02-15,Spain,0
149,2020-02-15,France,1
151,2020-02-16,Italy,0
153,2020-02-16,Spain,0
155,2020-02-16,France,0
157,2020-02-17,Italy,0
159,2020-02-17,Spain,0
161,2020-02-17,France,0
163,2020-02-18,Italy,0
165,2020-02-18,Spain,0
167,2020-02-18,France,0
169,2020-02-19,Italy,0
171,2020-02-19,Spain,0
173,2020-02-19,France,0
175,2020-02-20,Italy,0
177,2020-02-20,Spain,0
179,2020-02-20,France,0
181,2020-02-21,Italy,1
183,2020-02-21,Spain,0
185,2020-02-21,France,0
187,2020-02-22,Italy,1
189,2020-02-22,Spain,0
191,2020-02-22,France,0
193,2020-02-23,Italy,1
195,2020-02-23,Spain,0
197,2020-02-23,France,0
199,2020-02-24,Italy,4
201,2020-02-24,Spain,0
203,2020-02-24,France,0
205,2020-02-25,Italy,3
207,2020-02-25,Spain,0
209,2020-02-25,France,0
211,2020-02-26,Italy,2
213,2020-02-26,Spain,0
215,2020-02-26,France,1
217,2020-02-27,Italy,5
219,2020-02-27,Spain,0
221,2020-02-27,France,0
223,2020-02-28,Italy,4
225,2020-02-28,Spain,0
227,2020-02-28,France,0
229,2020-02-29,Italy,8
231,2020-02-29,Spain,0
233,2020-02-29,France,0
254,2020-03-04,"Korea, South",7
256,2020-03-04,United Kingdom,0
258,2020-03-04,US,4
260,2020-03-05,"Korea, South",0
262,2020-03-05,United Kingdom,1
264,2020-03-05,US,1
266,2020-03-06,"Korea, South",7
268,2020-03-06,United Kingdom,1
270,2020-03-06,US,2
272,2020-03-07,"Korea, South",2
274,2020-03-07,United Kingdom,0
276,2020-03-07,US,3
278,2020-03-08,"Korea, South",6
280,2020-03-08,United Kingdom,1
282,2020-03-08,US,4
284,2020-03-09,"Korea, South",3
286,2020-03-09,United Kingdom,1
389,2020-03-26,France,365
455,2020-04-06,France,833
457,2020-04-07,Italy,604
459,2020-04-07,Spain,704
461,2020-04-07,France,1417
206,2020-02-25,"Korea, South",2
208,2020-02-25,United Kingdom,0
210,2020-02-25,US,0
212,2020-02-26,"Korea, South",2
214,2020-02-26,United Kingdom,0
216,2020-02-26,US,0
218,2020-02-27,"Korea, South",1
220,2020-02-27,United Kingdom,0
222,2020-02-27,US,0
224,2020-02-28,"Korea, South",0
226,2020-02-28,United Kingdom,0
228,2020-02-28,US,0
230,2020-02-29,"Korea, South",3
232,2020-02-29,United Kingdom,0
253,2020-03-04,Italy,28
255,2020-03-04,Spain,1
257,2020-03-04,France,0
259,2020-03-05,Italy,41
261,2020-03-05,Spain,1
263,2020-03-05,France,2
265,2020-03-06,Italy,49
267,2020-03-06,Spain,2
269,2020-03-06,France,3
271,2020-03-07,Italy,36
273,2020-03-07,Spain,5
275,2020-03-07,France,2
277,2020-03-08,Italy,133
279,2020-03-08,Spain,7
281,2020-03-08,France,8
283,2020-03-09,Italy,97
285,2020-03-09,Spain,11
287,2020-03-09,France,0
289,2020-03-10,Italy,168
291,2020-03-10,Spain,7
293,2020-03-10,France,14
295,2020-03-11,Italy,196
297,2020-03-11,Spain,19
299,2020-03-11,France,15
301,2020-03-12,Italy,0
303,2020-03-12,Spain,1
305,2020-03-12,France,0
307,2020-03-13,Italy,439
309,2020-03-13,Spain,78
311,2020-03-13,France,31
313,2020-03-14,Italy,175
315,2020-03-14,Spain,62
317,2020-03-14,France,12
319,2020-03-15,Italy,368
321,2020-03-15,Spain,94
323,2020-03-15,France,0
325,2020-03-16,Italy,349
327,2020-03-16,Spain,53
329,2020-03-16,France,58
331,2020-03-17,Italy,345
333,2020-03-17,Spain,191
335,2020-03-17,France,0
337,2020-03-18,Italy,475
339,2020-03-18,Spain,90
341,2020-03-18,France,0
343,2020-03-19,Italy,427
345,2020-03-19,Spain,207
347,2020-03-19,France,95
349,2020-03-20,Italy,627
351,2020-03-20,Spain,213
353,2020-03-20,France,207
355,2020-03-21,Italy,793
357,2020-03-21,Spain,332
359,2020-03-21,France,112
361,2020-03-22,Italy,651
363,2020-03-22,Spain,397
365,2020-03-22,France,113
367,2020-03-23,Italy,601
369,2020-03-23,Spain,539
371,2020-03-23,France,186
373,2020-03-24,Italy,743
375,2020-03-24,Spain,497
377,2020-03-24,France,240
379,2020-03-25,Italy,683
381,2020-03-25,Spain,839
383,2020-03-25,France,231
385,2020-03-26,Italy,712
387,2020-03-26,Spain,718
391,2020-03-27,Italy,919
393,2020-03-27,Spain,773
395,2020-03-27,France,299
397,2020-03-28,Italy,889
399,2020-03-28,Spain,844
401,2020-03-28,France,320
403,2020-03-29,Italy,756
405,2020-03-29,Spain,821
407,2020-03-29,France,294
409,2020-03-30,Italy,812
411,2020-03-30,Spain,913
413,2020-03-30,France,419
415,2020-03-31,Italy,837
417,2020-03-31,Spain,748
419,2020-03-31,France,502
421,2020-04-01,Italy,727
423,2020-04-01,Spain,923
425,2020-04-01,France,511
427,2020-04-02,Italy,760
429,2020-04-02,Spain,961
431,2020-04-02,France,1355
433,2020-04-03,Italy,766
435,2020-04-03,Spain,850
437,2020-04-03,France,1122
439,2020-04-04,Italy,681
441,2020-04-04,Spain,749
443,2020-04-04,France,1054
445,2020-04-05,Italy,525
447,2020-04-05,Spain,694
449,2020-04-05,France,519
451,2020-04-06,Italy,636
453,2020-04-06,Spain,700
234,2020-02-29,US,1
236,2020-03-01,"Korea, South",1
238,2020-03-01,United Kingdom,0
240,2020-03-01,US,0
242,2020-03-02,"Korea, South",11
244,2020-03-02,United Kingdom,0
246,2020-03-02,US,5
248,2020-03-03,"Korea, South",0
250,2020-03-03,United Kingdom,0
252,2020-03-03,US,1
406,2020-03-29,United Kingdom,210
460,2020-04-07,United Kingdom,786
462,2020-04-07,US,1939
463,2020-04-08,Italy,542
464,2020-04-08,"Korea, South",8
465,2020-04-08,Spain,747
466,2020-04-08,United Kingdom,940
467,2020-04-08,France,544
468,2020-04-08,US,1973
469,2020-04-09,Italy,610
470,2020-04-09,"Korea, South",4
471,2020-04-09,Spain,655
472,2020-04-09,United Kingdom,882
473,2020-04-09,France,1341
474,2020-04-09,US,1783
475,2020-04-10,Italy,570
476,2020-04-10,"Korea, South",4
477,2020-04-10,Spain,634
478,2020-04-10,United Kingdom,981
479,2020-04-10,France,987
480,2020-04-10,US,2108
481,2020-04-11,Italy,619
482,2020-04-11,"Korea, South",3
483,2020-04-11,Spain,525
484,2020-04-11,United Kingdom,918
485,2020-04-11,France,636
486,2020-04-11,US,1877
487,2020-04-12,Italy,431
488,2020-04-12,"Korea, South",3
489,2020-04-12,Spain,603
490,2020-04-12,United Kingdom,737
491,2020-04-12,France,561
492,2020-04-12,US,1557
493,2020-04-13,Italy,566
494,2020-04-13,"Korea, South",3
495,2020-04-13,Spain,547
496,2020-04-13,United Kingdom,718
497,2020-04-13,France,574
498,2020-04-13,US,1509
499,2020-04-14,Italy,602
500,2020-04-14,"Korea, South",5
501,2020-04-14,Spain,300
502,2020-04-14,United Kingdom,782
503,2020-04-14,France,762
504,2020-04-14,US,2305
505,2020-04-15,Italy,578
506,2020-04-15,"Korea, South",3
507,2020-04-15,Spain,652
508,2020-04-15,United Kingdom,765
509,2020-04-15,France,1440
510,2020-04-15,US,2495
511,2020-04-16,Italy,525
512,2020-04-16,"Korea, South",4
513,2020-04-16,Spain,607
514,2020-04-16,United Kingdom,865
515,2020-04-16,France,753
516,2020-04-16,US,4592
517,2020-04-17,Italy,575
518,2020-04-17,"Korea, South",1
519,2020-04-17,Spain,687
520,2020-04-17,United Kingdom,848
521,2020-04-17,France,762
522,2020-04-17,US,3857
523,2020-04-18,Italy,482
524,2020-04-18,"Korea, South",2
525,2020-04-18,Spain,41
526,2020-04-18,United Kingdom,891
527,2020-04-18,France,642
528,2020-04-18,US,1877
529,2020-04-19,Italy,433
530,2020-04-19,"Korea, South",2
531,2020-04-19,Spain,410
532,2020-04-19,United Kingdom,597
533,2020-04-19,France,399
534,2020-04-19,US,1997
535,2020-04-20,Italy,454
536,2020-04-20,"Korea, South",2
537,2020-04-20,Spain,399
538,2020-04-20,United Kingdom,455
539,2020-04-20,France,548
540,2020-04-20,US,1433
541,2020-04-21,Italy,534
542,2020-04-21,"Korea, South",1
543,2020-04-21,Spain,430
544,2020-04-21,United Kingdom,828
545,2020-04-21,France,537
546,2020-04-21,US,2350
547,2020-04-22,Italy,437
548,2020-04-22,"Korea, South",1
549,2020-04-22,Spain,435
550,2020-04-22,United Kingdom,773
551,2020-04-22,France,544
552,2020-04-22,US,2178
553,2020-04-23,Italy,464
554,2020-04-23,"Korea, South",2
555,2020-04-23,Spain,440
556,2020-04-23,United Kingdom,640
557,2020-04-23,France,516
558,2020-04-23,US,3332
559,2020-04-24,Italy,420
560,2020-04-24,"Korea, South",0
561,2020-04-24,Spain,367
562,2020-04-24,United Kingdom,776
563,2020-04-24,France,390
564,2020-04-24,US,1995
565,2020-04-25,Italy,415
566,2020-04-25,"Korea, South",2
567,2020-04-25,Spain,378
568,2020-04-25,United Kingdom,814
569,2020-04-25,France,369
570,2020-04-25,US,1806
571,2020-04-26,Italy,260
572,2020-04-26,"Korea, South",1
573,2020-04-26,Spain,288
574,2020-04-26,United Kingdom,413
575,2020-04-26,France,242
576,2020-04-26,US,1126
577,2020-04-27,Italy,333
578,2020-04-27,"Korea, South",1
579,2020-04-27,Spain,331
580,2020-04-27,United Kingdom,363
581,2020-04-27,France,437
582,2020-04-27,US,1378
583,2020-04-28,Italy,382
584,2020-04-28,"Korea, South",2
585,2020-04-28,Spain,301
586,2020-04-28,United Kingdom,588
587,2020-04-28,France,367
588,2020-04-28,US,2096
589,2020-04-29,Italy,323
590,2020-04-29,"Korea, South",1
591,2020-04-29,Spain,453
592,2020-04-29,United Kingdom,4421
593,2020-04-29,France,427
594,2020-04-29,US,2612
595,2020-04-30,Italy,285
596,2020-04-30,"Korea, South",1
597,2020-04-30,Spain,268
598,2020-04-30,United Kingdom,676
599,2020-04-30,France,289
600,2020-04-30,US,2029
601,2020-05-01,Italy,269
602,2020-05-01,"Korea, South",2
603,2020-05-01,Spain,0
604,2020-05-01,United Kingdom,741
605,2020-05-01,France,218
606,2020-05-01,US,1947
607,2020-05-02,Italy,474
608,2020-05-02,"Korea, South",0
609,2020-05-02,Spain,557
610,2020-05-02,United Kingdom,622
611,2020-05-02,France,166
612,2020-05-02,US,1426
613,2020-05-03,Italy,174
614,2020-05-03,"Korea, South",2
615,2020-05-03,Spain,164
616,2020-05-03,United Kingdom,315
617,2020-05-03,France,137
618,2020-05-03,US,1313
